main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites	Lipid Mediators	15210	Cayman Chemical	C05961	5280888	KFGOFTHODYBSGM-ZUNNJUQCSA-N	6-keto Prostaglandin F1α	58962-34-8	C20H34O6	370.2355264	371.243351	179.1	0.211583768	393.2252964	204.1666667	0.241610589	369.2277018	196.7	0.050838841	370.2355264	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	429.2488302	N/A	N/A	415.233181	N/A	N/A	351.2616	N/A	N/A	307.3121264	N/A	N/A
Primary Metabolites	Lipid Mediators	17010	Cayman Chemical	C05956 	5280883	SGUKUZOVHSFKPH-YNNPMVKQSA-N	Prostaglandin G2	51982-36-6	C20H32O6	368.2198772	369.2277018	N/A	N/A	391.2096472	199.3	0.086906714	367.2120526	194.3	0.136168364	368.2198772	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	427.233181	N/A	N/A	413.2175318	N/A	N/A	349.2460	N/A	N/A	305.2964772	N/A	N/A
Primary Metabolites	Lipids	855775	Avanti Polar Lipids		497299	HNKQIMGVNPMTC-RUZDIDTESA-N	18:0 Lyso PC	19420-57-6	C26H54NO7P	523.3637704	524.371595	240.7	0.133753825	546.3535404	243.0666667	0.118763769	522.3559458	N/A	N/A	523.3637704	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	582.3770742	N/A	N/A	568.361425	N/A	N/A	504.3899	N/A	N/A	460.4403704	N/A	N/A
Primary Metabolites	Lipids	880622	Avanti Polar Lipids				16:0-02:0 PC	79512-78-0	C26H52NO8P	537.3430362	538.3508608	237.4	0.423955395	560.3328062	242.1	0.546417041	536.3352116	N/A	N/A	537.3430362	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	596.35634	N/A	N/A	582.3406908	N/A	N/A	518.3691	N/A	N/A	474.4196362	N/A	N/A
Primary Metabolites	Lipids	855575	Avanti Polar Lipids		460604	VXUOFDJKYGDUJI-OAQYLSRUSA-N	LPC 14:0	20559-16-4	C22H46NO7P	467.3011736	468.3089982	222	0.090009001	490.2909436	225.7666667	0.111469577	466.293349	N/A	N/A	467.3011736	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	526.3144774	N/A	N/A	512.2988282	N/A	N/A	448.3273	N/A	N/A	404.3777736	N/A	N/A
Primary Metabolites	Lipids	855776	Avanti Polar Lipids		24779472	WYIMORDZGCUBAA-AREMUKBSSA-N	LPC 19:0	108273-88-7	C27H56NO7P	537.3794196	538.3872442	241.9	0.085995566	560.3691896	244.1	0.081933634	536.371595	N/A	N/A	537.3794196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	596.3927234	N/A	N/A	582.3770742	N/A	N/A	518.4055	N/A	N/A	474.4560196	N/A	N/A
Primary Metabolites	Lipids	855800	Avanti Polar Lipids		24779481	SKJMUADLQLZAGH-WJOKGBTCSA-N	LPC 24:0	325171-59-3	C32H66NO7P	607.4576656	608.4654902	N/A	N/A	630.4474356	262.4333333	0.122490166	606.449841	N/A	N/A	607.4576656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	666.4709694	N/A	N/A	652.4553202	N/A	N/A	588.4838	N/A	N/A	544.5342656	N/A	N/A
Primary Metabolites	Lipid Mediators	16010	Cayman Chemical	C00639 	5280363	PXGPLTODNUVGFL-YNNPMVKQSA-N	Prostaglandin F2a	551-11-1	C20H34O5	354.2406114	355.248436	N/A	N/A	377.2303814	205.7	0.048614487	353.2327868	N/A	N/A	354.2406114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	413.2539152	N/A	N/A	399.238266	N/A	N/A	335.2667	N/A	N/A	291.3172114	N/A	N/A
Primary Metabolites	Lipid Mediators	16740	Cayman Chemical			PXGPLTODNUVGFL-CKXCCYAOSA-N	15R-Prostaglandin F2a	37658-84-7	C20H34O5	354.2406114	355.248436	N/A	N/A	377.2303814	205.6666667	0.028072136	353.2327868	193.3666667	0.059715594	354.2406114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	413.2539152	N/A	N/A	399.238266	N/A	N/A	335.2667	N/A	N/A	291.3172114	N/A	N/A
Primary Metabolites	Lipids	855777 	Avanti Polar Lipids		24779473	UATOAILWGVYRQS-HHHXNRCGSA-N	20:0 Lyso PC	108341-80-6	C28H58NO7P	551.39507	552.4028946	248.6	0.040225261	574.38484	251.1333333	0.265131197	550.3872454	N/A	N/A	551.39507	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	610.4083738	N/A	N/A	596.3927246	N/A	N/A	532.4212	N/A	N/A	488.47167	N/A	N/A
Primary Metabolites	Lipids	791643	Avanti Polar Lipids				18:1 (d7) Lyso PC	N/A	C26H45D7NO7P	528.39135	529.3991746	237.2	0.121872418	551.38112	240.2	0.110147848	527.3835254	N/A	N/A	528.39135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	587.4046538	N/A	N/A	573.3890046	N/A	N/A	509.4175	N/A	N/A	465.46795	N/A	N/A
Primary Metabolites	Lipids	855675	Avanti Polar Lipids		460602	ASWBNKHCZGQVJV-HSZRJFAPSA-N	16:0 Lyso PC	17364-16-8	C24H50NO7P	495.33247	496.3402946	233.3	0.173577032	518.32224	235.7666667	0.148955942	494.3246454	N/A	N/A	495.33247	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	554.3457738	N/A	N/A	540.3301246	N/A	N/A	476.3586	N/A	N/A	432.40907	N/A	N/A
Primary Metabolites	Lipids	855774	Avanti Polar Lipids				18:0 2-Lyso PC	27098-24-4	C26H54NO7P	523.36377	524.3715946	242.2	0.047662378	546.35354	243.7333333	0.023687785	522.3559454	N/A	N/A	523.36377	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	582.3770738	N/A	N/A	568.3614246	N/A	N/A	504.3899	N/A	N/A	460.44037	N/A	N/A
Primary Metabolites	Lipids	845875	Avanti Polar Lipids		53480465	PZRFVAHZNWPPAC-VBKSFVIKSA-N	18:1 Lyso PC	19420-56-5	C26H52NO7P	521.34812	522.3559446	236.1	0.064707366	544.33789	239.5333333	0.048206257	520.3402954	N/A	N/A	521.34812	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	580.3614238	N/A	N/A	566.3457746	N/A	N/A	502.3742	N/A	N/A	458.42472	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-1001N	Accustandards, Inc				2-Hydroxy-5-chlorobiphenyl 	607-12-5	C12H9ClO	204.034193	203.0264	144.03	0.08	227.023963	N/A	N/A	203.0263684	N/A	N/A	204.034193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	263.0474968	N/A	N/A	249.0318476	N/A	N/A	185.0603	N/A	N/A	141.110793	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-1002N 	Accustandards, Inc				4-Hydroxy-2-chlorobiphenyl 	23719-22-4	C12H9ClO	204.034193	203.0264	147.5	0.07	227.023963	N/A	N/A	203.0263684	N/A	N/A	204.034193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	263.0474968	N/A	N/A	249.0318476	N/A	N/A	185.0603	N/A	N/A	141.110793	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-1003N	Accustandards, Inc				4-Hydroxy-3-chlorobiphenyl 	199-24-6	C12H9ClO	204.034193	203.0264	146.53	0.1	227.023963	N/A	N/A	203.0263684	N/A	N/A	204.034193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	263.0474968	N/A	N/A	249.0318476	N/A	N/A	185.0603	N/A	N/A	141.110793	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-1004N 	Accustandards, Inc				4-Hydroxy-4'-chlorobiphenyl 	28034-99-3	C12H9ClO	204.034193	203.0264	148.3	0.38	227.023963	N/A	N/A	203.0263684	N/A	N/A	204.034193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	263.0474968	N/A	N/A	249.0318476	N/A	N/A	185.0603	N/A	N/A	141.110793	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-2001N 	Accustandards, Inc				2-Hydroxy-2',5'-dichlorobiphenyl 	53905-30-9	C12H8Cl2O	237.995221	236.9874	151.6	0.43	260.984991	N/A	N/A	236.9873964	N/A	N/A	237.995221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	297.0085248	N/A	N/A	282.9928756	N/A	N/A	219.0213	N/A	N/A	175.071821	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-2002N 	Accustandards, Inc				3-Hydroxy-2',5'-dichlorobiphenyl 	53905-29-6	C12H8Cl2O	237.995221	236.9874	155.4	0.04	260.984991	N/A	N/A	236.9873964	N/A	N/A	237.995221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	297.0085248	N/A	N/A	282.9928756	N/A	N/A	219.0213	N/A	N/A	175.071821	N/A	N/A
Xenobiotics	OH-PCBs	 HPCB-2003N 	Accustandards, Inc				4-Hydroxy-2',5'-dichlorobiphenyl 	53905-28-5	C12H8Cl2O	237.995221	236.9874	153.13	0.08	260.984991	N/A	N/A	236.9873964	N/A	N/A	237.995221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	297.0085248	N/A	N/A	282.9928756	N/A	N/A	219.0213	N/A	N/A	175.071821	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-2004N 	Accustandards, Inc	C14371	70820	HHFXDKAXCKUSIV-UHFFFAOYSA-N	4-Hydroxy-3,5-dichlorobiphenyl 	1137-59-3	C12H8Cl2O	237.995221	236.9874	151.5	0.1	260.984991	N/A	N/A	236.9873964	N/A	N/A	237.995221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	297.0085248	N/A	N/A	282.9928756	N/A	N/A	219.0213	N/A	N/A	175.071821	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-3004N 	Accustandards, Inc				4-Hydroxy-2,2',5'-trichlorobiphenyl	53905-33-2	C12H7Cl3O	271.956249	270.9484	158.9	0.06	294.946019	N/A	N/A	270.9484244	N/A	N/A	271.956249	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	330.9695528	N/A	N/A	316.9539036	N/A	N/A	252.9823	N/A	N/A	209.032849	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-3006N 	Accustandards, Inc		105036	LTQJFLVGNGVJCX-UHFFFAOYSA-N	4-Hydroxy-2',4',6'-trichlorobiphenyl 	14962-28-8	C12H7Cl3O	271.956249	270.9484	159.83	0.04	294.946019	N/A	N/A	270.9484244	N/A	N/A	271.956249	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	330.9695528	N/A	N/A	316.9539036	N/A	N/A	252.9823	N/A	N/A	209.032849	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-4006N	Accustandards, Inc				4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl 	150304-08-8	C12H6Cl4O	305.917277	304.9095	163.2	0.04	328.907047	N/A	N/A	304.9094524	N/A	N/A	305.917277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	364.9305808	N/A	N/A	350.9149316	N/A	N/A	286.9434	N/A	N/A	242.993877	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-4007N	Accustandards, Inc		105101	RESKVBRHSNTJNG-UHFFFAOYSA-N	4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl	67651-34-7	C12H6Cl4O	305.917277	304.9095	163.67	0.04	328.907047	N/A	N/A	304.9094524	N/A	N/A	305.917277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	364.9305808	N/A	N/A	350.9149316	N/A	N/A	286.9434	N/A	N/A	242.993877	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-4010N 	Accustandards, Inc				4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl 	14962-32-4	C12H6Cl4O	305.917277	304.9095	163.97	0.19	328.907047	N/A	N/A	304.9094524	N/A	N/A	305.917277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	364.9305808	N/A	N/A	350.9149316	N/A	N/A	286.9434	N/A	N/A	242.993877	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-5001N 	Accustandards, Inc		119518	YIRXIYMPZUSPOV-UHFFFAOYSA-N	2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl	67651-36-9	C12H5Cl5O	339.878305	338.8705	166.8	0.23	362.868075	N/A	N/A	338.8704804	N/A	N/A	339.878305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	398.8916088	N/A	N/A	384.8759596	N/A	N/A	320.9044	N/A	N/A	276.954905	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-5005N	Accustandards, Inc				4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl	67651-35-8	C12H5Cl5O	339.878305	338.8705	170	0.09	362.868075	N/A	N/A	338.8704804	N/A	N/A	339.878305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	398.8916088	N/A	N/A	384.8759596	N/A	N/A	320.9044	N/A	N/A	276.954905	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-6001N 	Accustandards, Inc				4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl 	158076-63-2	C12H4Cl6O	373.839333	372.8315	175.3	0.06	396.829103	N/A	N/A	372.8315084	N/A	N/A	373.839333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	432.8526368	N/A	N/A	418.8369876	N/A	N/A	354.8654	N/A	N/A	310.915933	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-6002N 	Accustandards, Inc				4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl	74472-46-1-4	C12H4Cl6O	373.839333	372.8315	175.7	0.1	396.829103	N/A	N/A	372.8315084	N/A	N/A	373.839333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	432.8526368	N/A	N/A	418.8369876	N/A	N/A	354.8654	N/A	N/A	310.915933	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-6003S 	Accustandards, Inc				5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl	N/A	C12H4Cl6O	373.839333	372.8315	174.6	0.03	396.829103	N/A	N/A	372.8315084	N/A	N/A	373.839333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	432.8526368	N/A	N/A	418.8369876	N/A	N/A	354.8654	N/A	N/A	310.915933	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-7001S	Accustandards, Inc				4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl	N/A	C12H3Cl7O	407.800361	406.7925	180.4	0.14	430.790131	N/A	N/A	406.7925364	N/A	N/A	407.800361	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	466.8136648	N/A	N/A	452.7980156	N/A	N/A	388.8265	N/A	N/A	344.876961	N/A	N/A
Xenobiotics	OH-PCBs	HPCB-7002S	Accustandards, Inc				3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl	N/A	C12H3Cl7O	407.800361	406.7925	178.6	0.29	430.790131	N/A	N/A	406.7925364	N/A	N/A	407.800361	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	466.8136648	N/A	N/A	452.7980156	N/A	N/A	388.8265	N/A	N/A	344.876961	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-1001S-CN	Accustandards, Inc				2'-Hydroxy-4-monobromodiphenyl ether  (2'-OH-BDE-003)	N/A	C12H9BrO2	263.9786	262.9708	152.97	0.1	286.96837	N/A	N/A	262.9707754	N/A	N/A	263.9786	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	322.9919038	N/A	N/A	308.9762546	N/A	N/A	245.0047	N/A	N/A	201.0552	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-2001S-CN	Accustandards, Inc				3'-Hydroxy-2,4-dibromodiphenyl ether (3'-OH-BDE-007)	N/A	C12H8Br2O2	341.8891	340.8813	164.6	0.16	364.87887	N/A	N/A	340.8812754	N/A	N/A	341.8891	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	400.9024038	N/A	N/A	386.8867546	N/A	N/A	322.9152	N/A	N/A	278.9657	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-3001S-CN	Accustandards, Inc				4'-Hydroxy-2,2',4-tribromodiphenyl ether (4'-OH-BDE-017)	N/A	C12H7Br3O2	419.7996	418.7918	169.87	0.12	442.78937	N/A	N/A	418.7917754	N/A	N/A	419.7996	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	478.8129038	N/A	N/A	464.7972546	N/A	N/A	400.8257	N/A	N/A	356.8762	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-3003S-CN	Accustandards, Inc				2'-Hydroxy-2,4,4'-tribromodiphenyl ether (2'-OH-BDE-028)	N/A	C12H7Br3O2	419.7996	418.7918	169.13	0.03	442.78937	N/A	N/A	418.7917754	N/A	N/A	419.7996	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	478.8129038	N/A	N/A	464.7972546	N/A	N/A	400.8257	N/A	N/A	356.8762	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-4001S-CN	Accustandards, Inc				4-Hydroxy-2,2',3,4'-tetrabromodiphenyl ether (4-OH-BDE-042)	N/A	C12H6Br4O2	497.7101	496.7023	176.9	0.1	520.69987	N/A	N/A	496.7022754	N/A	N/A	497.7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	556.7234038	N/A	N/A	542.7077546	N/A	N/A	478.7362	N/A	N/A	434.7867	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-4003S-CN	Accustandards, Inc				3-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether (3-OH-BDE-047)	24949-31-3	C12H6Br4O2	497.7101	496.7023	177.23	0.09	520.69987	N/A	N/A	496.7022754	N/A	N/A	497.7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	556.7234038	N/A	N/A	542.7077546	N/A	N/A	478.7362	N/A	N/A	434.7867	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-4004S-CN	Accustandards, Inc				5-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether (5-OH-BDE-047)	N/A	C12H6Br4O2	497.7101	496.7023	177.53	0.12	520.69987	N/A	N/A	496.7022754	N/A	N/A	497.7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	556.7234038	N/A	N/A	542.7077546	N/A	N/A	478.7362	N/A	N/A	434.7867	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-4005S-CN	Accustandards, Inc				6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether (6-OH-BDE-047)	79755-43-4	C12H6Br4O2	497.7101	496.7023	175.53	0.31	520.69987	N/A	N/A	496.7022754	N/A	N/A	497.7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	556.7234038	N/A	N/A	542.7077546	N/A	N/A	478.7362	N/A	N/A	434.7867	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-4006S-CN	Accustandards, Inc				2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether (2'-OH-BDE-068)	N/A	C12H6Br4O2	497.7101	496.7023	176.07	0.14	520.69987	N/A	N/A	496.7022754	N/A	N/A	497.7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	556.7234038	N/A	N/A	542.7077546	N/A	N/A	478.7362	N/A	N/A	434.7867	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-5002S-CN	Accustandards, Inc				6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether (6-OH-BDE-085)	N/A	C12H5Br5O2	575.6206	574.6128	183.53	0.08	598.61037	N/A	N/A	574.6127754	N/A	N/A	575.6206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	634.6339038	N/A	N/A	620.6182546	N/A	N/A	556.6467	N/A	N/A	512.6972	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-5007S-CN	Accustandards, Inc				5'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether (5'-OH-BDE-099)	N/A	C12H5Br5O2	575.6206	574.6128	184.3	0.39	598.61037	N/A	N/A	574.6127754	N/A	N/A	575.6206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	634.6339038	N/A	N/A	620.6182546	N/A	N/A	556.6467	N/A	N/A	512.6972	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-5006S-CN	Accustandards, Inc				6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether (6'-OH-BDE-099)	35162-01-7	C12H5Br5O2	575.6206	574.6128	183.27	0.06	598.61037	N/A	N/A	574.6127754	N/A	N/A	575.6206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	634.6339038	N/A	N/A	620.6182546	N/A	N/A	556.6467	N/A	N/A	512.6972	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-5008S-CN	Accustandards, Inc				3-Hydroxy-2,2',4,4',6-pentabromodiphenyl ether (3-OH-BDE-100)	N/A	C12H5Br5O2	575.6206	574.6128	181.73	0.06	598.61037	N/A	N/A	574.6127754	N/A	N/A	575.6206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	634.6339038	N/A	N/A	620.6182546	N/A	N/A	556.6467	N/A	N/A	512.6972	N/A	N/A
Xenobiotics	OH-PBDEs	HBDE-5009S-CN	Accustandards, Inc				4'-Hydroxy-2,2',4,5,5'-pentabromodiphenyl ether (4'-OH-BDE-101)	N/A	C12H5Br5O2	575.6206	574.6128	185.4	0.25	598.61037	N/A	N/A	574.6127754	N/A	N/A	575.6206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	634.6339038	N/A	N/A	620.6182546	N/A	N/A	556.6467	N/A	N/A	512.6972	N/A	N/A
Xenobiotics	PCBs	C-028S	Accustandards, Inc		23448	BZTYNSQSZHARAZ-UHFFFAOYSA-N	2,4,4'-Trichlorobiphenyl (PCB-28)	7012-37-5	C12H7Cl3	255.9613	236.9874	149.67	0.14	278.95107	N/A	N/A	254.9534754	N/A	N/A	255.9613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	314.9746038	N/A	N/A	300.9589546	N/A	N/A	236.9874	149.6667	0.1391	193.0379	N/A	N/A
Xenobiotics	PCBs	C-029S	Accustandards, Inc		27960	VAHKBZSAUKPEOV-UHFFFAOYSA-N	2,4,5-Trichlorobiphenyl (PCB 29)	16606-02-3	C12H7Cl3	255.9613	236.9874	150.67	0.17	278.95107	N/A	N/A	254.9534754	N/A	N/A	255.9613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	314.9746038	N/A	N/A	300.9589546	N/A	N/A	236.9874	150.6667	0.1670	193.0379	N/A	N/A
Xenobiotics	PCBs	C-030S	Accustandards, Inc		37247	MTLMVEWEYZFYTH-UHFFFAOYSA-N	2,4,6-Trichlorobiphenyl (PCB-30)	35693-92-6	C12H7Cl3	255.9613	236.9874	150.1	0.12	278.95107	N/A	N/A	254.9534754	N/A	N/A	255.9613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	314.9746038	N/A	N/A	300.9589546	N/A	N/A	236.9874	150.1	0.1154	193.0379	N/A	N/A
Xenobiotics	PCBs	35599	Sigma-Aldrich		37248	HCWZEPKLWVAEOV-UHFFFAOYSA-N	2,2',5,5'-Tetrachlorobiphenyl (PCB 52)	35693-99-3	C12H6Cl4	289.9224	270.9461	156.7	0.36	312.91217	N/A	N/A	288.9145754	N/A	N/A	289.9224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	348.9357038	N/A	N/A	334.9200546	N/A	N/A	270.9485	156.6870	0.3649	226.999	N/A	N/A
Xenobiotics	PCBs	C-070S	Accustandards, Inc		36186	KENZYIHFBRWMOD-UHFFFAOYSA-N	2,3',4',5-Tetrachlorobiphenyl (PCB-70)	32598-11-1	C12H6Cl4	289.9224	270.9484	155.63	0.15	312.91217	N/A	N/A	288.9145754	N/A	N/A	289.9224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	348.9357038	N/A	N/A	334.9200546	N/A	N/A	270.9485	155.6333	0.1484	226.999	N/A	N/A
Xenobiotics	PCBs	C-077S	Accustandards, Inc		36187	UQMGJOKDKOLIDP-UHFFFAOYSA-N	3,3′,4,4′-Tetrachlorobiphenyl (PCB 77)	32598-13-3	C12H6Cl4	289.9224	270.9461	156.8	0.1	312.91217	N/A	N/A	288.9145754	N/A	N/A	289.9224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	348.9357038	N/A	N/A	334.9200546	N/A	N/A	270.9485	156.7875	0.09796	226.999	N/A	N/A
Xenobiotics	PCBs	C-081S	Accustandards, Inc		51043	BHWVLZJTVIYLIV-UHFFFAOYSA-N	3,4,4',5-Tetrachlorobiphenyl (PCB-81)	70362-50-4	C12H6Cl4	289.9224	270.9484	158.57	0.07	312.91217	N/A	N/A	288.9145754	N/A	N/A	289.9224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	348.9357038	N/A	N/A	334.9200546	N/A	N/A	270.9485	158.5667	0.07282	226.999	N/A	N/A
Xenobiotics	PCBs	31094	Sigma-Aldrich		37807	LAHWLEDBADHJGA-UHFFFAOYSA-N	2,2′,4,5,5′-Pentachlorobiphenyl (PCB 101)	37680-73-2	C12H5Cl5	323.8834	304.9061	162.6	0.07	346.87317	N/A	N/A	322.8755754	N/A	N/A	323.8834	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	382.8967038	N/A	N/A	368.8810546	N/A	N/A	304.9095	162.5523	0.07142	260.96	N/A	N/A
Xenobiotics	PCBs	C-103S	Accustandards, Inc		63086	PQHZWWBJPCNNGI-UHFFFAOYSA-N	2,2',4,5',6-Pentachlorobiphenyl (PCB-103)	60145-21-3	C12H5Cl5	323.8834	304.9095	160.7	0.14	346.87317	N/A	N/A	322.8755754	N/A	N/A	323.8834	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	382.8967038	N/A	N/A	368.8810546	N/A	N/A	304.9095	160.7424	0.1445	260.96	N/A	N/A
Xenobiotics	PCBs	C-105S	Accustandards, Inc		36188	WIDHRBRBACOVOY-UHFFFAOYSA-N	2,3,3',4,4'-Pentachlorobiphenyl (PCB-105)	32598-14-4	C12H5Cl5	323.8834	304.9095	161.63	0.04	346.87317	N/A	N/A	322.8755754	N/A	N/A	323.8834	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	382.8967038	N/A	N/A	368.8810546	N/A	N/A	304.9095	161.6333	0.03572	260.96	N/A	N/A
Xenobiotics	PCBs	C-114S	Accustandards, Inc		53036	SXZSFWHOSHAKMN-UHFFFAOYSA-N	2,3,4,4',5-Pentachlorobiphenyl (PCB-114)	74472-37-0	C12H5Cl5	323.8834	304.9095	162.13	0.04	346.87317	N/A	N/A	322.8755754	N/A	N/A	323.8834	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	382.8967038	N/A	N/A	368.8810546	N/A	N/A	304.9095	162.1333	0.03561	260.96	N/A	N/A
